sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
31,"Ermittler des Bundeskriminalamts (BKA) durchsuchten am Donnerstag auf Antrag der Kölner Staatsanwaltschaft drei Objekte in Nordrhein-Westfalen, wie das BKA mitteilte.---Ein per Haftbefehl gesuchter Mann (24) sei festgenommen worden.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.002374355,2022-09-29,women,Bild,Germany,2022.0
31,"Ermittler des Bundeskriminalamts (BKA) durchsuchten am Donnerstag auf Antrag der Kölner Staatsanwaltschaft drei Objekte in Nordrhein-Westfalen, wie das BKA mitteilte.---Ein per Haftbefehl gesuchter Mann (24) sei festgenommen worden.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023267032,2022-09-29,cisgender and heterosexuals,Bild,Germany,2022.0
31,"Ermittler des Bundeskriminalamts (BKA) durchsuchten am Donnerstag auf Antrag der Kölner Staatsanwaltschaft drei Objekte in Nordrhein-Westfalen, wie das BKA mitteilte.---Ein per Haftbefehl gesuchter Mann (24) sei festgenommen worden.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024495532,2022-09-29,LGBTQIA+,Bild,Germany,2022.0
31,"Ermittler des Bundeskriminalamts (BKA) durchsuchten am Donnerstag auf Antrag der Kölner Staatsanwaltschaft drei Objekte in Nordrhein-Westfalen, wie das BKA mitteilte.---Ein per Haftbefehl gesuchter Mann (24) sei festgenommen worden.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024504636,2022-09-29,disabled people,Bild,Germany,2022.0
31,"Ermittler des Bundeskriminalamts (BKA) durchsuchten am Donnerstag auf Antrag der Kölner Staatsanwaltschaft drei Objekte in Nordrhein-Westfalen, wie das BKA mitteilte.---Ein per Haftbefehl gesuchter Mann (24) sei festgenommen worden.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.002607371,2022-09-29,"people with an immigration background, including immigrants",Bild,Germany,2022.0
31,"Ermittler des Bundeskriminalamts (BKA) durchsuchten am Donnerstag auf Antrag der Kölner Staatsanwaltschaft drei Objekte in Nordrhein-Westfalen, wie das BKA mitteilte.---Ein per Haftbefehl gesuchter Mann (24) sei festgenommen worden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.002374513,2022-09-29,Ethnic and racial minorities,Bild,Germany,2022.0
31,"Ermittler des Bundeskriminalamts (BKA) durchsuchten am Donnerstag auf Antrag der Kölner Staatsanwaltschaft drei Objekte in Nordrhein-Westfalen, wie das BKA mitteilte.---Ein per Haftbefehl gesuchter Mann (24) sei festgenommen worden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023667386,2022-09-29,Christians,Bild,Germany,2022.0
31,"Ermittler des Bundeskriminalamts (BKA) durchsuchten am Donnerstag auf Antrag der Kölner Staatsanwaltschaft drei Objekte in Nordrhein-Westfalen, wie das BKA mitteilte.---Ein per Haftbefehl gesuchter Mann (24) sei festgenommen worden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.002405299,2022-09-29,Jews,Bild,Germany,2022.0
31,"Ermittler des Bundeskriminalamts (BKA) durchsuchten am Donnerstag auf Antrag der Kölner Staatsanwaltschaft drei Objekte in Nordrhein-Westfalen, wie das BKA mitteilte.---Ein per Haftbefehl gesuchter Mann (24) sei festgenommen worden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024168119,2022-09-29,Muslims,Bild,Germany,2022.0
31,"Ermittler des Bundeskriminalamts (BKA) durchsuchten am Donnerstag auf Antrag der Kölner Staatsanwaltschaft drei Objekte in Nordrhein-Westfalen, wie das BKA mitteilte.---Ein per Haftbefehl gesuchter Mann (24) sei festgenommen worden.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0023710458,2022-09-29,multiple (or other) religious or minority groups,Bild,Germany,2022.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0025008188,2016-10-06,men,SZ,Germany,2016.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0024418554,2016-10-06,women,SZ,Germany,2016.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023666418,2016-10-06,cisgender and heterosexuals,SZ,Germany,2016.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.002568893,2016-10-06,LGBTQIA+,SZ,Germany,2016.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024204233,2016-10-06,disabled people,SZ,Germany,2016.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",0,0,0.9958366,2016-10-06,"people with an immigration background, including immigrants",SZ,Germany,2016.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0040959106,2016-10-06,Ethnic and racial minorities,SZ,Germany,2016.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023485268,2016-10-06,Christians,SZ,Germany,2016.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023086108,2016-10-06,Jews,SZ,Germany,2016.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024171337,2016-10-06,Muslims,SZ,Germany,2016.0
46,"Aus Feldafing kommt ein reines Team mit Flüchtlingen, und auch die Samba-Truppe trommelt wieder.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0024937985,2016-10-06,multiple (or other) religious or minority groups,SZ,Germany,2016.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0026332766,2022-09-30,men,Bild,Germany,2022.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0025986724,2022-09-30,women,Bild,Germany,2022.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.002553811,2022-09-30,cisgender and heterosexuals,Bild,Germany,2022.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0025184671,2022-09-30,LGBTQIA+,Bild,Germany,2022.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0025584213,2022-09-30,disabled people,Bild,Germany,2022.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.002645135,2022-09-30,"people with an immigration background, including immigrants",Bild,Germany,2022.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.002657148,2022-09-30,Ethnic and racial minorities,Bild,Germany,2022.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.002580779,2022-09-30,Christians,Bild,Germany,2022.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0026563697,2022-09-30,Jews,Bild,Germany,2022.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0026035418,2022-09-30,Muslims,Bild,Germany,2022.0
52,"---  Zum Vergleich: Ein moderner Marschflugkörper vom Typ ""Tomahawk"" führt etwa 450 Kilogramm hochexplosiven Sprengstoff mit sich.---Für die Einschätzung der Sprengkraft wurden von den deutschen Ermittlern auch seismische Messungen einbezogen.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0026375402,2022-09-30,multiple (or other) religious or minority groups,Bild,Germany,2022.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0024425478,2015-06-13,men,SZ,Germany,2015.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0024139888,2015-06-13,women,SZ,Germany,2015.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023950601,2015-06-13,cisgender and heterosexuals,SZ,Germany,2015.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024049536,2015-06-13,LGBTQIA+,SZ,Germany,2015.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024256872,2015-06-13,disabled people,SZ,Germany,2015.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.002466772,2015-06-13,"people with an immigration background, including immigrants",SZ,Germany,2015.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.002407385,2015-06-13,Ethnic and racial minorities,SZ,Germany,2015.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0024014488,2015-06-13,Christians,SZ,Germany,2015.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023766647,2015-06-13,Jews,SZ,Germany,2015.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024229542,2015-06-13,Muslims,SZ,Germany,2015.0
61,"Erfolgt auf Roberto Di Matteo, der vom Klub entlassen worden war, nachdem die Schalker in dieser Saison ihre Ziele verfehlt hatten.---  Breitenreiter soll auf Schalke einen Vertrag bis zum 30.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0024154994,2015-06-13,multiple (or other) religious or minority groups,SZ,Germany,2015.0
63,Blickpunkt Hannover---Die 96-Arena ist Freitag mit 49 000 Zuschauern ausverkauft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0024623044,2022-09-28,men,Bild,Germany,2022.0
63,Blickpunkt Hannover---Die 96-Arena ist Freitag mit 49 000 Zuschauern ausverkauft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0025138909,2022-09-28,women,Bild,Germany,2022.0
63,Blickpunkt Hannover---Die 96-Arena ist Freitag mit 49 000 Zuschauern ausverkauft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023039673,2022-09-28,cisgender and heterosexuals,Bild,Germany,2022.0
63,Blickpunkt Hannover---Die 96-Arena ist Freitag mit 49 000 Zuschauern ausverkauft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024293778,2022-09-28,LGBTQIA+,Bild,Germany,2022.0
63,Blickpunkt Hannover---Die 96-Arena ist Freitag mit 49 000 Zuschauern ausverkauft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024626532,2022-09-28,disabled people,Bild,Germany,2022.0
63,Blickpunkt Hannover---Die 96-Arena ist Freitag mit 49 000 Zuschauern ausverkauft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0026579013,2022-09-28,"people with an immigration background, including immigrants",Bild,Germany,2022.0
63,Blickpunkt Hannover---Die 96-Arena ist Freitag mit 49 000 Zuschauern ausverkauft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023109303,2022-09-28,Ethnic and racial minorities,Bild,Germany,2022.0
63,Blickpunkt Hannover---Die 96-Arena ist Freitag mit 49 000 Zuschauern ausverkauft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.002351986,2022-09-28,Christians,Bild,Germany,2022.0
63,Blickpunkt Hannover---Die 96-Arena ist Freitag mit 49 000 Zuschauern ausverkauft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023327188,2022-09-28,Jews,Bild,Germany,2022.0
63,Blickpunkt Hannover---Die 96-Arena ist Freitag mit 49 000 Zuschauern ausverkauft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023760316,2022-09-28,Muslims,Bild,Germany,2022.0
