sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
9,Auf 198 Seiten haben die mißtrauischen Partner das Risiko ihrer Kooperation einzugrenzen versucht.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0016107016,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
9,Auf 198 Seiten haben die mißtrauischen Partner das Risiko ihrer Kooperation einzugrenzen versucht.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015962656,1995-07-07,disabled people,Zeit,Germany,1995.0
9,Auf 198 Seiten haben die mißtrauischen Partner das Risiko ihrer Kooperation einzugrenzen versucht.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015417234,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
9,Auf 198 Seiten haben die mißtrauischen Partner das Risiko ihrer Kooperation einzugrenzen versucht.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.001547604,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
9,Auf 198 Seiten haben die mißtrauischen Partner das Risiko ihrer Kooperation einzugrenzen versucht.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016556312,1995-07-07,Christians,Zeit,Germany,1995.0
9,Auf 198 Seiten haben die mißtrauischen Partner das Risiko ihrer Kooperation einzugrenzen versucht.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016524728,1995-07-07,Jews,Zeit,Germany,1995.0
9,Auf 198 Seiten haben die mißtrauischen Partner das Risiko ihrer Kooperation einzugrenzen versucht.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016694583,1995-07-07,Muslims,Zeit,Germany,1995.0
9,Auf 198 Seiten haben die mißtrauischen Partner das Risiko ihrer Kooperation einzugrenzen versucht.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014548432,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",0,0,0.9971885,2023-08-26,men,Spiegel,Germany,2023.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.002040535,2023-08-26,women,Spiegel,Germany,2023.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0018920819,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0017567264,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015974332,2023-08-26,disabled people,Spiegel,Germany,2023.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015323164,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015688573,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016541934,2023-08-26,Christians,Spiegel,Germany,2023.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016543258,2023-08-26,Jews,Spiegel,Germany,2023.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016576209,2023-08-26,Muslims,Spiegel,Germany,2023.0
14,"Ja, aber der Betreiber kann im Rahmen seines Hausrechts Einzelnen den Zugang verwehren.---Könnten sich Männer im Kriegsfall vor der Einberufung drücken, indem sie ihr Geschlecht kurzfristig ändern?","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014894777,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014895932,2016-09-10,men,SZ,Germany,2016.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,0,0.9971783,2016-09-10,women,SZ,Germany,2016.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016942935,2016-09-10,cisgender and heterosexuals,SZ,Germany,2016.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015161443,2016-09-10,LGBTQIA+,SZ,Germany,2016.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015385727,2016-09-10,disabled people,SZ,Germany,2016.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0014983867,2016-09-10,"people with an immigration background, including immigrants",SZ,Germany,2016.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00151508,2016-09-10,Ethnic and racial minorities,SZ,Germany,2016.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015379516,2016-09-10,Christians,SZ,Germany,2016.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.001546058,2016-09-10,Jews,SZ,Germany,2016.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015620965,2016-09-10,Muslims,SZ,Germany,2016.0
25,"Mit Obernosterers Landsfrau Elisabeth Baldauf, 25, bekommen auch die Neuhauser Damen eine starke neue Kraft an die Seite gestellt.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014602904,2016-09-10,multiple (or other) religious or minority groups,SZ,Germany,2016.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014574635,2021-10-15,men,FAZ,Germany,2021.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014596193,2021-10-15,women,FAZ,Germany,2021.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016217745,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015366451,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015242108,2021-10-15,disabled people,FAZ,Germany,2021.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004741783,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015160345,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015868234,2021-10-15,Christians,FAZ,Germany,2021.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015977708,2021-10-15,Jews,FAZ,Germany,2021.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,0,0.5379102,2021-10-15,Muslims,FAZ,Germany,2021.0
27,Es folgen die Iraker und Syrer mit 73 und 67 Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015087711,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014475982,2015-12-07,men,SZ,Germany,2015.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.001455051,2015-12-07,women,SZ,Germany,2015.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0015468474,2015-12-07,cisgender and heterosexuals,SZ,Germany,2015.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015775099,2015-12-07,LGBTQIA+,SZ,Germany,2015.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015254399,2015-12-07,disabled people,SZ,Germany,2015.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015228303,2015-12-07,"people with an immigration background, including immigrants",SZ,Germany,2015.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0014837486,2015-12-07,Ethnic and racial minorities,SZ,Germany,2015.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015315354,2015-12-07,Christians,SZ,Germany,2015.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015183715,2015-12-07,Jews,SZ,Germany,2015.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015528824,2015-12-07,Muslims,SZ,Germany,2015.0
59,"Rheinmetall machte zuletzt einen Umsatz von etwa 4,7 Milliarden Euro mit rund 20 000 Mitarbeitern.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014332064,2015-12-07,multiple (or other) religious or minority groups,SZ,Germany,2015.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015867761,2021-10-15,men,FAZ,Germany,2021.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.001605596,2021-10-15,women,FAZ,Germany,2021.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016817277,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0016818821,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016401666,2021-10-15,disabled people,FAZ,Germany,2021.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0016071928,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0016022758,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.001708051,2021-10-15,Christians,FAZ,Germany,2021.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.001697825,2021-10-15,Jews,FAZ,Germany,2021.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0017377578,2021-10-15,Muslims,FAZ,Germany,2021.0
69,"Tatverdächtige, die später festgenommen wurden, konnten von Zeugen nicht identifiziert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015173996,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015798649,2021-10-15,men,FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015897235,2021-10-15,women,FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016691302,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0016148913,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016041959,2021-10-15,disabled people,FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015551008,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015733157,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016285132,2021-10-15,Christians,FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016486698,2021-10-15,Jews,FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016358374,2021-10-15,Muslims,FAZ,Germany,2021.0
74,"---Dass Ernten unterschiedlich ausfallen, sei für Landwirte nicht neu, sagte Hemmerling.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014641121,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.001496049,2022-09-29,men,Bild,Germany,2022.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014959031,2022-09-29,women,Bild,Germany,2022.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016868656,2022-09-29,cisgender and heterosexuals,Bild,Germany,2022.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015426581,2022-09-29,LGBTQIA+,Bild,Germany,2022.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015382029,2022-09-29,disabled people,Bild,Germany,2022.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015064161,2022-09-29,"people with an immigration background, including immigrants",Bild,Germany,2022.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015165674,2022-09-29,Ethnic and racial minorities,Bild,Germany,2022.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016731769,2022-09-29,Christians,Bild,Germany,2022.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016154912,2022-09-29,Jews,Bild,Germany,2022.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016234168,2022-09-29,Muslims,Bild,Germany,2022.0
86,Ich bin ein ordentlicher Mensch und gehe mit den Spielern ordentlich um.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015421889,2022-09-29,multiple (or other) religious or minority groups,Bild,Germany,2022.0
96,"Auch heute noch findet sich bei einem Teil der Politiker und Publizisten Polens ein ausgesprochenes Anspruchsdenken gegenüber dem Westen, bei dem enttäuschte Erwartungen schnell in Anklagen umschlagen: Deutschland vergesse über den Problemen mit den neuen Bundesländern die Nachbarn, Bonn paktiere (wieder) mit Moskau über Warschau hinweg, Brüssel schirme die westeuropäische Wohlstandsfestung vor der Konkurrenz aus den östlichen Billiglohnländern ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.001466385,1995-07-07,men,Zeit,Germany,1995.0
