sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.5443833e-05,1995-07-14,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,3.6799076e-05,2022-09-28,men,Bild,Germany,2022.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,3.751218e-05,2022-09-28,women,Bild,Germany,2022.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.6185159e-05,2022-09-28,cisgender and heterosexuals,Bild,Germany,2022.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.6559761e-05,2022-09-28,LGBTQIA+,Bild,Germany,2022.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,2.2761673e-05,2022-09-28,disabled people,Bild,Germany,2022.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,2.5287249e-05,2022-09-28,"people with an immigration background, including immigrants",Bild,Germany,2022.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4285899e-05,2022-09-28,Ethnic and racial minorities,Bild,Germany,2022.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4913629e-05,2022-09-28,Christians,Bild,Germany,2022.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4591853e-05,2022-09-28,Jews,Bild,Germany,2022.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4985754e-05,2022-09-28,Muslims,Bild,Germany,2022.0
4,"Der Chef vom Institut für Transfusionsmedizin in Suhl, Wolfgang Wehner, spricht von einer katastrophalen Situation: Viele Menschen könnten wegen der Pandemie erst jetzt operiert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.6439546e-05,2022-09-28,multiple (or other) religious or minority groups,Bild,Germany,2022.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.4237902e-05,1995-07-07,men,Zeit,Germany,1995.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.4340019e-05,1995-07-07,women,Zeit,Germany,1995.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,2.493644e-05,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,2.3113384e-05,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.638847e-05,1995-07-07,disabled people,Zeit,Germany,1995.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.6137212e-05,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.7543334e-05,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.9666999e-05,1995-07-07,Christians,Zeit,Germany,1995.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,2.0359885e-05,1995-07-07,Jews,Zeit,Germany,1995.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,2.3593848e-05,1995-07-07,Muslims,Zeit,Germany,1995.0
16,Der Auslastungsgrad der Industrie hingegen liegt bei gerade einmal fünfzehn Prozent.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.536691e-05,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.4171036e-05,1995-07-07,men,Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.3961615e-05,1995-07-07,women,Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.6108765e-05,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.7984512e-05,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4821963e-05,1995-07-07,disabled people,Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.535528e-05,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4621662e-05,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.6563647e-05,1995-07-07,Christians,Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.6203969e-05,1995-07-07,Jews,Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.819852e-05,1995-07-07,Muslims,Zeit,Germany,1995.0
18,Trotz noch vorhandener technischer Probleme wollen die ungleichen Partner schon 1996 mit Profigeräten für Kinos oder Werbetreibende auf den Markt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4397668e-05,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0001380857,2008-01-14,men,Welt,Germany,2008.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0002406908,2008-01-14,women,Welt,Germany,2008.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,2.3967625e-05,2008-01-14,cisgender and heterosexuals,Welt,Germany,2008.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,2.5686044e-05,2008-01-14,LGBTQIA+,Welt,Germany,2008.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,3.4493012e-05,2008-01-14,disabled people,Welt,Germany,2008.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,5.7958583e-05,2008-01-14,"people with an immigration background, including immigrants",Welt,Germany,2008.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,3.037161e-05,2008-01-14,Ethnic and racial minorities,Welt,Germany,2008.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.8043902e-05,2008-01-14,Christians,Welt,Germany,2008.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.6451653e-05,2008-01-14,Jews,Welt,Germany,2008.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4939821e-05,2008-01-14,Muslims,Welt,Germany,2008.0
35,Die Ungleichheit des Glücks ist nirgendwo auf der Welt geringer.---Ganz im Gegensatz zu den Europäern sind Amerikaner trotz steigender materieller Ungleichheit nicht unglücklicher.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00017461057,2008-01-14,multiple (or other) religious or minority groups,Welt,Germany,2008.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00010578969,2022-09-28,men,Bild,Germany,2022.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0020508186,2022-09-28,women,Bild,Germany,2022.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4066673e-05,2022-09-28,cisgender and heterosexuals,Bild,Germany,2022.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.465715e-05,2022-09-28,LGBTQIA+,Bild,Germany,2022.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4829922e-05,2022-09-28,disabled people,Bild,Germany,2022.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.7385826e-05,2022-09-28,"people with an immigration background, including immigrants",Bild,Germany,2022.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,2.7390128e-05,2022-09-28,Ethnic and racial minorities,Bild,Germany,2022.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,3.1664797e-05,2022-09-28,Christians,Bild,Germany,2022.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,2.5070687e-05,2022-09-28,Jews,Bild,Germany,2022.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.7648917e-05,2022-09-28,Muslims,Bild,Germany,2022.0
45,"Eine Karriere, die Müller seit Jahren als Partysängerin am Ballermann viel Geld einbrachte.---Der 16-Sekunden-Clip, der BILD zugespielt wurde, zeigt, wie Müller vor mutmaßlichen Neonazis auf der Bühne steht.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,3.491454e-05,2022-09-28,multiple (or other) religious or minority groups,Bild,Germany,2022.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,2.0898084e-05,2018-10-16,men,SZ,Germany,2018.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0005311893,2018-10-16,women,SZ,Germany,2018.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4885876e-05,2018-10-16,cisgender and heterosexuals,SZ,Germany,2018.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.44713e-05,2018-10-16,LGBTQIA+,SZ,Germany,2018.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,2.0070443e-05,2018-10-16,disabled people,SZ,Germany,2018.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,2.1870865e-05,2018-10-16,"people with an immigration background, including immigrants",SZ,Germany,2018.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.9306304e-05,2018-10-16,Ethnic and racial minorities,SZ,Germany,2018.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.869766e-05,2018-10-16,Christians,SZ,Germany,2018.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.6675513e-05,2018-10-16,Jews,SZ,Germany,2018.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4321502e-05,2018-10-16,Muslims,SZ,Germany,2018.0
57,Ihr bestes Ergebnis daheim holen auch die Gautingerin Britta Hundesrügge und Ute Eiling-Hütig (CSU) aus Feldafing.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.9945468e-05,2018-10-16,multiple (or other) religious or minority groups,SZ,Germany,2018.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.37929455e-05,2016-12-15,men,SZ,Germany,2016.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.3709357e-05,2016-12-15,women,SZ,Germany,2016.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,2.0770507e-05,2016-12-15,cisgender and heterosexuals,SZ,Germany,2016.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,2.0102778e-05,2016-12-15,LGBTQIA+,SZ,Germany,2016.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4496715e-05,2016-12-15,disabled people,SZ,Germany,2016.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.4339131e-05,2016-12-15,"people with an immigration background, including immigrants",SZ,Germany,2016.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.7135804e-05,2016-12-15,Ethnic and racial minorities,SZ,Germany,2016.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4731422e-05,2016-12-15,Christians,SZ,Germany,2016.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5613487e-05,2016-12-15,Jews,SZ,Germany,2016.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.6498854e-05,2016-12-15,Muslims,SZ,Germany,2016.0
65,"Um den aus einer Studenten-Plattform im Internet hervorgegangenen Betrieb am Laufen zu halten, nahm der Konzern Flöthers Bericht zufolge bei Banken und anderen Firmen eine ,,Vielzahl von Krediten' auf.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4055971e-05,2016-12-15,multiple (or other) religious or minority groups,SZ,Germany,2016.0
75,"2010 sind etwa mehr als 95 Prozent der mit staatlicher Unterstützung  ins Ausland entsandten brasilianischen Forscher im ""globalen Norden"" tätig gewesen.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.5044851e-05,2021-10-15,men,FAZ,Germany,2021.0
75,"2010 sind etwa mehr als 95 Prozent der mit staatlicher Unterstützung  ins Ausland entsandten brasilianischen Forscher im ""globalen Norden"" tätig gewesen.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.4795004e-05,2021-10-15,women,FAZ,Germany,2021.0
