sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00087349454,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00077172293,2023-08-26,disabled people,Spiegel,Germany,2023.0
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0007145869,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.000735948,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0007767488,2023-08-26,Christians,Spiegel,Germany,2023.0
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0008058993,2023-08-26,Jews,Spiegel,Germany,2023.0
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00076468464,2023-08-26,Muslims,Spiegel,Germany,2023.0
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008201165,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00078484206,2022-10-06,men,Bild,Germany,2022.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00077507517,2022-10-06,women,Bild,Germany,2022.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00082369527,2022-10-06,cisgender and heterosexuals,Bild,Germany,2022.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0009005784,2022-10-06,LGBTQIA+,Bild,Germany,2022.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0008454177,2022-10-06,disabled people,Bild,Germany,2022.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0008934796,2022-10-06,"people with an immigration background, including immigrants",Bild,Germany,2022.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00076049956,2022-10-06,Ethnic and racial minorities,Bild,Germany,2022.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00080175465,2022-10-06,Christians,Bild,Germany,2022.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00082827924,2022-10-06,Jews,Bild,Germany,2022.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008051962,2022-10-06,Muslims,Bild,Germany,2022.0
22,"---Ausschussvorsitzender Winfried Bausback (56, CSU): ""Der Vorgang ist in den Akten völlig transparent.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008017019,2022-10-06,multiple (or other) religious or minority groups,Bild,Germany,2022.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.3540309,2023-08-26,men,Spiegel,Germany,2023.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,0,0.996741,2023-08-26,women,Spiegel,Germany,2023.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",0,0,0.996743,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",0,0,0.9967625,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0028915394,2023-08-26,disabled people,Spiegel,Germany,2023.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0033134178,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.007836898,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0012696038,2023-08-26,Christians,Spiegel,Germany,2023.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0019032086,2023-08-26,Jews,Spiegel,Germany,2023.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0019964105,2023-08-26,Muslims,Spiegel,Germany,2023.0
28,"Man entschuldigte sich anschließend bei allen trans Personen »für diese Diskriminierung und die Verletzung solidarischer feministischer Praxis«.---Was ist mit der Utopie passiert?---Das Hamam will sich schrittweise öffnen, weg von einem Bereich nur für cis Frauen, hin zu einem Ort auch für trans und nicht-binäre Personen.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,0,0.92393404,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00081753195,2008-01-28,men,Welt,Germany,2008.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00080370985,2008-01-28,women,Welt,Germany,2008.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.000842778,2008-01-28,cisgender and heterosexuals,Welt,Germany,2008.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0009142948,2008-01-28,LGBTQIA+,Welt,Germany,2008.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.000819102,2008-01-28,disabled people,Welt,Germany,2008.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0026815145,2008-01-28,"people with an immigration background, including immigrants",Welt,Germany,2008.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00077091885,2008-01-28,Ethnic and racial minorities,Welt,Germany,2008.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008164199,2008-01-28,Christians,Welt,Germany,2008.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0007994392,2008-01-28,Jews,Welt,Germany,2008.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00079548545,2008-01-28,Muslims,Welt,Germany,2008.0
32,"Da wenden sich die Angehörigen an Unternehmen, die in der Region verwurzelt sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00081368885,2008-01-28,multiple (or other) religious or minority groups,Welt,Germany,2008.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00075522315,2022-10-06,men,Bild,Germany,2022.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007766781,2022-10-06,women,Bild,Germany,2022.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008222171,2022-10-06,cisgender and heterosexuals,Bild,Germany,2022.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0008294777,2022-10-06,LGBTQIA+,Bild,Germany,2022.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00077260187,2022-10-06,disabled people,Bild,Germany,2022.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0007504362,2022-10-06,"people with an immigration background, including immigrants",Bild,Germany,2022.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007337228,2022-10-06,Ethnic and racial minorities,Bild,Germany,2022.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0007835541,2022-10-06,Christians,Bild,Germany,2022.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0007908974,2022-10-06,Jews,Bild,Germany,2022.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00077651977,2022-10-06,Muslims,Bild,Germany,2022.0
34,"---Friedliebenste Antithese---""Für mich ist die Frage offen, wie stark Putin unter Druck steht"", widerspricht die Linke-Fraktionschefin.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.000789972,2022-10-06,multiple (or other) religious or minority groups,Bild,Germany,2022.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0007511266,2008-01-05,men,Welt,Germany,2008.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007562991,2008-01-05,women,Welt,Germany,2008.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00086956786,2008-01-05,cisgender and heterosexuals,Welt,Germany,2008.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00086967106,2008-01-05,LGBTQIA+,Welt,Germany,2008.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00076771155,2008-01-05,disabled people,Welt,Germany,2008.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00086634,2008-01-05,"people with an immigration background, including immigrants",Welt,Germany,2008.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007666441,2008-01-05,Ethnic and racial minorities,Welt,Germany,2008.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00077574316,2008-01-05,Christians,Welt,Germany,2008.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00078103074,2008-01-05,Jews,Welt,Germany,2008.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00078343315,2008-01-05,Muslims,Welt,Germany,2008.0
36,"Ehe klar sei, wohin die Reise gehe, seien defensive Investoren gut beraten, sich von konjunkturabhängigen Werten wie etwa Maschinenbauern fernzuhalten.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008405421,2008-01-05,multiple (or other) religious or minority groups,Welt,Germany,2008.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00088935054,1995-07-07,men,Zeit,Germany,1995.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00085832307,1995-07-07,women,Zeit,Germany,1995.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0009883251,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0010302671,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0011339297,1995-07-07,disabled people,Zeit,Germany,1995.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,0,0.9970618,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0009565655,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00085688516,1995-07-07,Christians,Zeit,Germany,1995.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0009212133,1995-07-07,Jews,Zeit,Germany,1995.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.001443863,1995-07-07,Muslims,Zeit,Germany,1995.0
43,Zusammen mit den 17 000 amnesty-Förderern zählt die deutsche Sektion nach wie vor zu den großen und finanzstärksten Landesdependancen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0007673608,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
