sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
2,"Die schärfste Waffe gegen Verfassungsfeinde ist, Kinder vor jeder Form von Gewalt zu schützen, täglich, immer, überall, notfalls durch schärfere Gesetze.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.003867769,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0035533786,2016-11-10,men,SZ,Germany,2016.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.003592459,2016-11-10,women,SZ,Germany,2016.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.003638653,2016-11-10,cisgender and heterosexuals,SZ,Germany,2016.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036602202,2016-11-10,LGBTQIA+,SZ,Germany,2016.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0036529277,2016-11-10,disabled people,SZ,Germany,2016.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0041540572,2016-11-10,"people with an immigration background, including immigrants",SZ,Germany,2016.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0036913073,2016-11-10,Ethnic and racial minorities,SZ,Germany,2016.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0035641037,2016-11-10,Christians,SZ,Germany,2016.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.003636572,2016-11-10,Jews,SZ,Germany,2016.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036193363,2016-11-10,Muslims,SZ,Germany,2016.0
7,"Sie präsentiert aber auch viele Antworten und führt den Besucher klug durch eine spannende Epoche, die nach dem Zweiten Weltkrieg den Kunstbegriff neu definieren und besetzen wollte und deren Ideen bis heute aktuell sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.003868487,2016-11-10,multiple (or other) religious or minority groups,SZ,Germany,2016.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0036703148,2015-03-31,men,SZ,Germany,2015.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0036944095,2015-03-31,women,SZ,Germany,2015.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037761938,2015-03-31,cisgender and heterosexuals,SZ,Germany,2015.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0035883356,2015-03-31,LGBTQIA+,SZ,Germany,2015.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00357935,2015-03-31,disabled people,SZ,Germany,2015.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0041207504,2015-03-31,"people with an immigration background, including immigrants",SZ,Germany,2015.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0036753432,2015-03-31,Ethnic and racial minorities,SZ,Germany,2015.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0037690287,2015-03-31,Christians,SZ,Germany,2015.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0035619943,2015-03-31,Jews,SZ,Germany,2015.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036111563,2015-03-31,Muslims,SZ,Germany,2015.0
17,"Bis jetzt habe es immer gereicht an Spenden und Engagement der Familien, sagt Rosinger.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0038346522,2015-03-31,multiple (or other) religious or minority groups,SZ,Germany,2015.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0036081478,2018-01-31,men,SZ,Germany,2018.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.003572576,2018-01-31,women,SZ,Germany,2018.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037460455,2018-01-31,cisgender and heterosexuals,SZ,Germany,2018.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036298507,2018-01-31,LGBTQIA+,SZ,Germany,2018.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0036469535,2018-01-31,disabled people,SZ,Germany,2018.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0042257463,2018-01-31,"people with an immigration background, including immigrants",SZ,Germany,2018.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003689725,2018-01-31,Ethnic and racial minorities,SZ,Germany,2018.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0037473054,2018-01-31,Christians,SZ,Germany,2018.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0036179621,2018-01-31,Jews,SZ,Germany,2018.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036356673,2018-01-31,Muslims,SZ,Germany,2018.0
23,"---  Im Hofladen der Familie Nüberlin fragen Kunden von weit her an, ob sie noch Äpfel bekommen könnten.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.003971508,2018-01-31,multiple (or other) religious or minority groups,SZ,Germany,2018.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.004037972,2023-08-19,men,Spiegel,Germany,2023.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0038366017,2023-08-19,women,Spiegel,Germany,2023.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.003810517,2023-08-19,cisgender and heterosexuals,Spiegel,Germany,2023.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0037024026,2023-08-19,LGBTQIA+,Spiegel,Germany,2023.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0037928054,2023-08-19,disabled people,Spiegel,Germany,2023.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004367961,2023-08-19,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003734865,2023-08-19,Ethnic and racial minorities,Spiegel,Germany,2023.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0038412446,2023-08-19,Christians,Spiegel,Germany,2023.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037520078,2023-08-19,Jews,Spiegel,Germany,2023.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0037316512,2023-08-19,Muslims,Spiegel,Germany,2023.0
26,"Unter den 16- bis 24-Jährigen dagegen waren es im Juni 21,3 Prozent.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0040020472,2023-08-19,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0036567284,2015-04-30,men,SZ,Germany,2015.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0036721844,2015-04-30,women,SZ,Germany,2015.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037869576,2015-04-30,cisgender and heterosexuals,SZ,Germany,2015.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.003650386,2015-04-30,LGBTQIA+,SZ,Germany,2015.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0038003325,2015-04-30,disabled people,SZ,Germany,2015.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0054620556,2015-04-30,"people with an immigration background, including immigrants",SZ,Germany,2015.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0039917585,2015-04-30,Ethnic and racial minorities,SZ,Germany,2015.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.003846565,2015-04-30,Christians,SZ,Germany,2015.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0036994838,2015-04-30,Jews,SZ,Germany,2015.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036789721,2015-04-30,Muslims,SZ,Germany,2015.0
33,Fünf Bewohner aus der Kinderbaracke wurden später im Kinderzentrum betreut.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0039968807,2015-04-30,multiple (or other) religious or minority groups,SZ,Germany,2015.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0037509922,2016-01-26,men,SZ,Germany,2016.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0037057686,2016-01-26,women,SZ,Germany,2016.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0038665396,2016-01-26,cisgender and heterosexuals,SZ,Germany,2016.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0038201262,2016-01-26,LGBTQIA+,SZ,Germany,2016.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.003900412,2016-01-26,disabled people,SZ,Germany,2016.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004173658,2016-01-26,"people with an immigration background, including immigrants",SZ,Germany,2016.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0038110204,2016-01-26,Ethnic and racial minorities,SZ,Germany,2016.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0038016294,2016-01-26,Christians,SZ,Germany,2016.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037468674,2016-01-26,Jews,SZ,Germany,2016.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00377449,2016-01-26,Muslims,SZ,Germany,2016.0
40,"Die neue Regelung geht auf das Versorgungsstärkungsgesetz zurück, dessen Entwurf Bundesgesundheitsminister ---  Das Gesetz sieht vor, dass die Mitarbeiter der Terminbörse dem Betroffenen zunächst innerhalb einer Woche einen Facharzttermin vermitteln.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0040523782,2016-01-26,multiple (or other) religious or minority groups,SZ,Germany,2016.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0036251885,2023-08-26,men,Spiegel,Germany,2023.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0035810443,2023-08-26,women,Spiegel,Germany,2023.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037000529,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0035814394,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0038249868,2023-08-26,disabled people,Spiegel,Germany,2023.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0039777714,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003689625,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.003687075,2023-08-26,Christians,Spiegel,Germany,2023.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0036687003,2023-08-26,Jews,Spiegel,Germany,2023.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036795563,2023-08-26,Muslims,Spiegel,Germany,2023.0
42,"Nur in drei Fällen kam es zu einer Verurteilung, in den übrigen Fällen waren die Tatverdächtigen verstorben, oder die Beweise reichten nicht für eine Anklage oder ein Urteil.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0039402363,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
44,"Tatsächlich konnten die Feuerwehrleute, die vom Hauseigentümer alarmiert worden waren, in dessen Garten sich der Tank befand, durch Messungen rasch feststellen, dass kein Gas austrat.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0036937164,2017-03-11,men,SZ,Germany,2017.0
44,"Tatsächlich konnten die Feuerwehrleute, die vom Hauseigentümer alarmiert worden waren, in dessen Garten sich der Tank befand, durch Messungen rasch feststellen, dass kein Gas austrat.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0036518911,2017-03-11,women,SZ,Germany,2017.0
44,"Tatsächlich konnten die Feuerwehrleute, die vom Hauseigentümer alarmiert worden waren, in dessen Garten sich der Tank befand, durch Messungen rasch feststellen, dass kein Gas austrat.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0038575246,2017-03-11,cisgender and heterosexuals,SZ,Germany,2017.0
44,"Tatsächlich konnten die Feuerwehrleute, die vom Hauseigentümer alarmiert worden waren, in dessen Garten sich der Tank befand, durch Messungen rasch feststellen, dass kein Gas austrat.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00376823,2017-03-11,LGBTQIA+,SZ,Germany,2017.0
44,"Tatsächlich konnten die Feuerwehrleute, die vom Hauseigentümer alarmiert worden waren, in dessen Garten sich der Tank befand, durch Messungen rasch feststellen, dass kein Gas austrat.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0037421307,2017-03-11,disabled people,SZ,Germany,2017.0
44,"Tatsächlich konnten die Feuerwehrleute, die vom Hauseigentümer alarmiert worden waren, in dessen Garten sich der Tank befand, durch Messungen rasch feststellen, dass kein Gas austrat.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0041570705,2017-03-11,"people with an immigration background, including immigrants",SZ,Germany,2017.0
