epoch,training_loss,validation_loss,fold
2.6520864756158873,0.012496024370193481,,2
2.6646556058320763,0.007727526426315308,,2
2.6772247360482657,0.005120063424110413,,2
2.6897938662644547,0.0010677478462457657,,2
2.7023629964806437,0.0007942675054073334,,2
2.7149321266968327,0.025968973636627198,,2
2.7275012569130217,0.008034183979034423,,2
2.7400703871292107,0.0005902955308556557,,2
2.7526395173453997,0.010557934045791625,,2
2.7652086475615887,0.0007684297859668731,,2
2.7777777777777777,0.011121071577072143,,2
2.7903469079939667,0.009667045474052428,,2
2.8029160382101557,0.027206265926361085,,2
2.8154851684263447,0.0037011268734931948,,2
2.8280542986425337,0.0005815545469522476,,2
2.840623428858723,0.002959745526313782,,2
2.853192559074912,0.002729970216751099,,2
2.865761689291101,0.00493604302406311,,2
2.87833081950729,0.0008666826784610748,,2
2.890899949723479,0.005411465167999268,,2
2.903469079939668,0.0006078119948506356,,2
2.916038210155857,0.0007418572157621384,,2
2.9286073403720465,0.011342717409133911,,2
2.9411764705882355,0.006284274458885193,,2
2.9537456008044245,0.017524898052215576,,2
2.9663147310206135,0.0006104937568306923,,2
2.9788838612368025,0.007692222595214844,,2
2.9914529914529915,0.014614872932434082,,2
3.0,,0.02875552326440811,2
