epoch,training_loss,validation_loss,fold
1.3693467336683418,0.005521158576011658,,0
1.3819095477386933,0.008073211312294007,,0
1.3944723618090453,0.0280110502243042,,0
1.4070351758793969,0.04596499919891357,,0
1.4195979899497488,0.01938026785850525,,0
1.4321608040201004,0.0030863937735557557,,0
1.4447236180904524,0.0019265142083168029,,0
1.457286432160804,0.03198442935943604,,0
1.4698492462311559,0.021494975090026857,,0
1.4824120603015074,0.032269027233123776,,0
1.4949748743718594,0.010820060968399048,,0
1.507537688442211,0.016630018949508666,,0
1.520100502512563,0.025822958946228027,,0
1.5326633165829144,0.029068911075592042,,0
1.5452261306532664,0.024722912311553956,,0
1.557788944723618,0.02056463956832886,,0
1.57035175879397,0.036324353218078614,,0
1.5829145728643215,0.006871282458305359,,0
1.5954773869346734,0.02599402904510498,,0
1.608040201005025,0.005844075679779053,,0
1.620603015075377,0.02446840763092041,,0
1.6331658291457285,0.029224555492401123,,0
1.6457286432160805,0.009771748185157777,,0
1.658291457286432,0.029619736671447752,,0
1.670854271356784,0.012603387832641602,,0
1.6834170854271355,0.01333410143852234,,0
1.6959798994974875,0.013466370105743409,,0
1.708542713567839,0.04034387588500977,,0
1.721105527638191,0.023127281665802003,,0
1.7336683417085426,0.013402923345565795,,0
1.7462311557788945,0.007882909178733825,,0
1.758793969849246,0.03628437042236328,,0
1.771356783919598,0.010183171033859253,,0
1.7839195979899496,0.038569414615631105,,0
1.7964824120603016,0.02917229652404785,,0
1.809045226130653,0.04357584953308105,,0
1.821608040201005,0.0066171932220458985,,0
1.8341708542713566,0.009659651517868042,,0
1.8467336683417086,0.03382042169570923,,0
1.8592964824120601,0.0022519762814044953,,0
1.8718592964824121,0.010452423095703125,,0
1.8844221105527639,0.02431798219680786,,0
1.8969849246231156,0.02223651885986328,,0
1.9095477386934674,0.02105213165283203,,0
1.9221105527638191,0.02732321262359619,,0
1.934673366834171,0.0018439516425132751,,0
1.9472361809045227,0.011821529865264892,,0
1.9597989949748744,0.023537838459014894,,0
1.9723618090452262,0.005620468258857727,,0
1.984924623115578,0.01470539927482605,,0
1.9974874371859297,0.028342447280883788,,0
2.0,,0.02620539255440235,0
2.0100502512562812,0.01689712643623352,,0
2.022613065326633,0.020788795948028564,,0
2.0351758793969847,0.003509550988674164,,0
2.0477386934673367,0.005507237911224365,,0
2.0603015075376883,0.03616611957550049,,0
2.0728643216080402,0.005296040773391724,,0
2.0854271356783918,0.002437204271554947,,0
2.0979899497487438,0.0037693846225738525,,0
2.1105527638190953,0.014541120529174804,,0
2.1231155778894473,0.008760970830917359,,0
2.135678391959799,0.0010545449703931809,,0
2.148241206030151,0.010413706302642822,,0
2.1608040201005023,0.020563135147094725,,0
2.1733668341708543,0.011463829278945924,,0
2.185929648241206,0.018829214572906493,,0
2.198492462311558,0.015490821599960326,,0
2.2110552763819094,0.019260953664779663,,0
2.2236180904522613,0.005839593410491943,,0
2.236180904522613,0.015494811534881591,,0
2.248743718592965,0.016426068544387818,,0
2.2613065326633164,0.011256672143936157,,0
2.2738693467336684,0.008351964354515075,,0
2.2864321608040203,0.01843670129776001,,0
2.298994974874372,0.027900147438049316,,0
2.3115577889447234,0.005436350107192994,,0
2.3241206030150754,0.012619074583053589,,0
2.3366834170854274,0.015327039957046509,,0
2.349246231155779,0.0008383819460868836,,0
2.3618090452261304,0.00534929633140564,,0
2.3743718592964824,0.015108624696731568,,0
2.3869346733668344,0.008224220275878906,,0
2.399497487437186,0.004138185381889343,,0
2.4120603015075375,0.020363180637359618,,0
2.4246231155778895,0.01202393889427185,,0
2.4371859296482414,0.01779206991195679,,0
2.449748743718593,0.0049903935194015505,,0
2.4623115577889445,0.006227921247482299,,0
2.4748743718592965,0.0020318825542926786,,0
2.4874371859296485,0.0033607122302055357,,0
2.5,0.005845158100128174,,0
2.5125628140703515,0.010349839925765991,,0
2.5251256281407035,0.02830958127975464,,0
2.5376884422110555,0.016844284534454346,,0
2.550251256281407,0.01737558960914612,,0
2.5628140703517586,0.014874378442764282,,0
2.5753768844221105,0.021039464473724366,,0
2.5879396984924625,0.0018320408463478087,,0
2.600502512562814,0.017211863994598387,,0
2.6130653266331656,0.004995561838150024,,0
2.6256281407035176,0.030840721130371094,,0
2.6381909547738696,0.007547803521156311,,0
2.650753768844221,0.014747524261474609,,0
2.6633165829145726,0.012472151517868043,,0
2.6758793969849246,0.023860924243927002,,0
2.6884422110552766,0.00588486909866333,,0
2.701005025125628,0.010701416730880738,,0
2.7135678391959797,0.011816949844360351,,0
2.7261306532663316,0.008959212303161622,,0
2.7386934673366836,0.01363068699836731,,0
2.751256281407035,0.006574711203575135,,0
2.7638190954773867,0.016818833351135255,,0
2.7763819095477387,0.0050423252582550045,,0
2.7889447236180906,0.00038387209177017214,,0
2.801507537688442,0.0004191228002309799,,0
2.8140703517587937,0.000582691952586174,,0
2.8266331658291457,0.0006361885368824005,,0
2.8391959798994977,0.010741105079650879,,0
2.851758793969849,0.020756762027740478,,0
2.8643216080402008,0.02965747594833374,,0
2.8768844221105527,0.008369210362434387,,0
2.8894472361809047,0.015458171367645263,,0
2.9020100502512562,0.011806185245513917,,0
2.914572864321608,0.004452792406082154,,0
2.9271356783919598,0.007827476263046265,,0
2.9396984924623117,0.004517059624195099,,0
2.9522613065326633,0.015399833917617798,,0
2.964824120603015,0.012972179651260376,,0
2.977386934673367,0.019092825651168824,,0
2.9899497487437188,0.004678858816623688,,0
3.0,,0.023512566462159157,0
